date,match_id,url_match,home,away,home_score,away_score
02/08/2025,9o0h6dd8kzbxjs07u1soqe42c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9o0h6dd8kzbxjs07u1soqe42c,Stafford,Lutterworth,0,1
02/08/2025,4tmjr5uasmi6sea07ipgqiexg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4tmjr5uasmi6sea07ipgqiexg,St Neots,Great Yarmouth,7,1
02/08/2025,7q7qb7vn49jm4b091udmlzcb8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7q7qb7vn49jm4b091udmlzcb8,St Blazey,Buckland,1,2
02/08/2025,1br32wd0zx3bywuqr0y4x8w7o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1br32wd0zx3bywuqr0y4x8w7o,South Park,Newhaven,2,1
02/08/2025,58f74bf5txgdpo99gkufhzyfo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/58f74bf5txgdpo99gkufhzyfo,Snodland Town,Broadfields U,4,0
02/08/2025,4p3q8hpn97qah1nzs6zjtrmz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4p3q8hpn97qah1nzs6zjtrmz8,Skegness Town,Godmanchester,2,0
02/08/2025,ct7wm789v7mkkwymy92ggtmac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ct7wm789v7mkkwymy92ggtmac,Sidmouth Town,Ivybridge Town,3,1
02/08/2025,bpth24kcb4w82xt0bywrtdogk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bpth24kcb4w82xt0bywrtdogk,Shildon,Ashington,3,1
02/08/2025,9qtn703a51l6pyjbebasrvkt0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9qtn703a51l6pyjbebasrvkt0,Shifnal,Coventry Utd,0,1
02/08/2025,208p1ir3xr2d3x4p9nodopfdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/208p1ir3xr2d3x4p9nodopfdg,Sherwood Coll.,Bugbrooke,4,1
02/08/2025,57m1pqhhttbiiiafznr6genf8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/57m1pqhhttbiiiafznr6genf8,Sheppey Utd,Metropolitan,3,1
02/08/2025,9m5ilg26b91ks0udygcneaihg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9m5ilg26b91ks0udygcneaihg,Sheffield,Albion Sports,1,1
02/08/2025,clj1k351bg74gmomhftkxgcus,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/clj1k351bg74gmomhftkxgcus,Seaford Town,Sutton Ath.,1,0
02/08/2025,7pmgon6qlnhb3pt6tvg4jn6z8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7pmgon6qlnhb3pt6tvg4jn6z8,Saltash Utd,Torpoint,1,6
02/08/2025,9q11vync3ciyigypaj0o3cb2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9q11vync3ciyigypaj0o3cb2s,Saffron,Harlow,0,0
02/08/2025,56j91ecdwieh9809iz8jicopg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/56j91ecdwieh9809iz8jicopg,Rusthall,Westfield,2,5
02/08/2025,1zxfmi6h7lxtiox6mwyzh4ys4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1zxfmi6h7lxtiox6mwyzh4ys4,Rushden & D.,Grimsby Bor.,0,1
02/08/2025,9lj9v09rsftjjeig3gagiho2c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9lj9v09rsftjjeig3gagiho2c,Runcorn L,Clitheroe,1,0
02/08/2025,4pef0tlysvw67aybr2xslz7kk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4pef0tlysvw67aybr2xslz7kk,Rossington M.,Moulton,4,1
02/08/2025,9oxlu3wa91dakmn1499hg4844,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9oxlu3wa91dakmn1499hg4844,Romulus,Coventry S,0,2
02/08/2025,1bfldqo3os4702iun90tewi6s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1bfldqo3os4702iun90tewi6s,Redhill,N Greenford,0,4
02/08/2025,bmiuhs41htiaeo6n49tq76j9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bmiuhs41htiaeo6n49tq76j9w,Redcar Ath.,North Ferriby,2,0
02/08/2025,1fldq1lqt85noc6g43f4qh3is,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1fldq1lqt85noc6g43f4qh3is,Raynes Park,Forest Row,2,1
02/08/2025,9qijc20ip03g7yyg6jrae776c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9qijc20ip03g7yyg6jrae776c,RC Warwick,Droitwich Spa,2,1
02/08/2025,572pllbtd7vfppl19dja0445w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/572pllbtd7vfppl19dja0445w,Punjab Utd,Crowborough,2,2
02/08/2025,3wh67lsc4ljwhxzhhzogdz95g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3wh67lsc4ljwhxzhhzogdz95g,Portishead,Windsor & Eton,4,3
02/08/2025,39s9kuftyeyc5k7qk87i2x2qc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/39s9kuftyeyc5k7qk87i2x2qc,Pilkington,Longridge Town,2,2
02/08/2025,9q7dzutaumfzyb8sm1x2k99uc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9q7dzutaumfzyb8sm1x2k99uc,Pershore,Darlaston Town,2,1
02/08/2025,3eltwr4fz5o9n1pkshtfd2pec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3eltwr4fz5o9n1pkshtfd2pec,Penistone,Padiham,1,4
02/08/2025,coefcg892mt91e1t140d2v5zo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/coefcg892mt91e1t140d2v5zo,Peacehaven,Harefield Utd,2,2
02/08/2025,7n8yxp8szamd2vaturzync2dw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7n8yxp8szamd2vaturzync2dw,Paulton,Hamble Club,1,0
02/08/2025,3ach2htonvmzex5ukrdw1qsyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ach2htonvmzex5ukrdw1qsyc,Parkgate,Eccleshill Utd,1,0
02/08/2025,cmxyfxor2brim48i9jgxi6eqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cmxyfxor2brim48i9jgxi6eqc,Pagham,Horsham,2,3
02/08/2025,3xoxmjnux3nro0bix4r3yoz6c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3xoxmjnux3nro0bix4r3yoz6c,Oldland,Wall & Crow,2,0
02/08/2025,2194aredjepm79kj7m6telslw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2194aredjepm79kj7m6telslw,Oadby,Newark SU,1,4
02/08/2025,56t46iybveavco582ltupm5g4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/56t46iybveavco582ltupm5g4,Northwood,Egham,0,1
02/08/2025,bp9qajvpcr2a2ix9mfphbeyok,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bp9qajvpcr2a2ix9mfphbeyok,North Shields,Blue Star,0,2
02/08/2025,cjji5bod1w3u8t2gec8cgvmz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cjji5bod1w3u8t2gec8cgvmz8,North Leigh,Risborough,1,2
02/08/2025,ctiqjftpe8w3wsx7ptu2nci6s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ctiqjftpe8w3wsx7ptu2nci6s,Newquay,Shepton,2,2
02/08/2025,1g9hake7cv9eekpykr251bbx0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1g9hake7cv9eekpykr251bbx0,Newham,Sevenoaks,1,3
02/08/2025,1xdl0x4vthuhr9iilj1dlpvro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1xdl0x4vthuhr9iilj1dlpvro,Newcastle Town,Stourport,4,0
02/08/2025,bozvdx1259ameaynckaycce1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bozvdx1259ameaynckaycce1g,Newcastle B,Pontefract,2,3
02/08/2025,4qvm7mpdpljjgkuhd27w6hn9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4qvm7mpdpljjgkuhd27w6hn9w,Mulbarton,Dereham,3,1
02/08/2025,7r3newjyyphnsvbvw55wbt7h0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7r3newjyyphnsvbvw55wbt7h0,Mousehole,Bridgwater,4,0
02/08/2025,7o4k5lcgollgfhkdkd0xis6j8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7o4k5lcgollgfhkdkd0xis6j8,Moneyfields,Brockenhurst,2,1
02/08/2025,cjtqw4fpwsj88vgi9jhyc6iac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cjtqw4fpwsj88vgi9jhyc6iac,Milton Utd,Didcot,0,6
02/08/2025,4tc0gqzjc52tc3ictgbaedvdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4tc0gqzjc52tc3ictgbaedvdg,Mildenhall,Downham Town,1,1
02/08/2025,59860jinlfgxpi99u8kl01i50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/59860jinlfgxpi99u8kl01i50,Midhurst & E,Knaphill,0,1
02/08/2025,7m2fk19ulmzmsl8lwgl1p2y38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7m2fk19ulmzmsl8lwgl1p2y38,Melksham,Portchester,2,2
02/08/2025,bopto0qnkjufioz5qrvpxbok4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bopto0qnkjufioz5qrvpxbok4,Marske Utd,Carlisle City,2,0
02/08/2025,4t074uqyokjsm0md91zut18gk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4t074uqyokjsm0md91zut18gk,March Town,Soham Rangers,0,0
02/08/2025,ckoi7b077jzw2e0kkauvn5q1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ckoi7b077jzw2e0kkauvn5q1g,Mangotsfield,Bristol Manor,1,1
02/08/2025,9ok65q70rfaax9rqkmhy537kk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9ok65q70rfaax9rqkmhy537kk,Maldon,Buckhurst Hill,5,0
02/08/2025,9pqeo6al9h76pdnbmvgfrohlg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9pqeo6al9h76pdnbmvgfrohlg,MK Irish,Heybridge,3,2
02/08/2025,3ya95if90y03vdfzgs2gsnl04,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ya95if90y03vdfzgs2gsnl04,Lydney Town,Wootton,3,3
02/08/2025,23a3x2rpe3yhc9c6k29bouas4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/23a3x2rpe3yhc9c6k29bouas4,Loughborough,Barton Town,1,1
02/08/2025,3ueurfey2b6869x1dxbr5u1w4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ueurfey2b6869x1dxbr5u1w4,Longlevens,Fairford,1,5
02/08/2025,9l81bg9gsbje9lxxtmrksjw9g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9l81bg9gsbje9lxxtmrksjw9g,Liversedge,Wythenshawe,0,3
02/08/2025,1gl30ip7y02x9hbmgzoboof10,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1gl30ip7y02x9hbmgzoboof10,Lingfield,Whitstable,2,7
02/08/2025,22yhu2u5jdvup9ndwoiebdpn8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/22yhu2u5jdvup9ndwoiebdpn8,Lincoln Utd,ON Chenecks,3,0
02/08/2025,3tj133drw9c2gh8vwjya3lx5g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3tj133drw9c2gh8vwjya3lx5g,Leverstock,Ilford,0,1
02/08/2025,9pfp538w6yzpgtog05yi95wr8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9pfp538w6yzpgtog05yi95wr8,Leighton,Benfleet,1,1
02/08/2025,58yi4fwq0jaj2x7drzza5vaxg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/58yi4fwq0jaj2x7drzza5vaxg,Leatherhead,Phoenix Sports,2,2
02/08/2025,1aha7es4xv38jzy7b7v6u4qok,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1aha7es4xv38jzy7b7v6u4qok,Larkfield NH,Epsom & Ewell,0,3
02/08/2025,59ri4sqa2adhc787ne0yrdd04,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/59ri4sqa2adhc787ne0yrdd04,Lancing,Crawley Down,1,0
02/08/2025,bpjn0vahg7j1hdx45brzf6al0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bpjn0vahg7j1hdx45brzf6al0,Knaresborough,Bridlington,0,0
02/08/2025,4s461oefflfav4vqa0tre6tqs,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4s461oefflfav4vqa0tre6tqs,Kirkley,Cambridge,0,1
02/08/2025,9pl1d8u7vjqge019dzw2dzwus,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9pl1d8u7vjqge019dzw2dzwus,Kidsgrove,Rugby Borough,1,0
02/08/2025,3xeb6mkkmrqumx93eayovlgk4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3xeb6mkkmrqumx93eayovlgk4,Kidlington,Clevedon,0,0
02/08/2025,57cd13i46rl5n5xvh81iti6fo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/57cd13i46rl5n5xvh81iti6fo,Kennington,Tower,0,4
02/08/2025,9nyrbv8t20b3tz9ek2oaok1sk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9nyrbv8t20b3tz9ek2oaok1sk,Kempston,Arlesey,1,5
02/08/2025,3dgo269cm8ef78prysg6gduz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3dgo269cm8ef78prysg6gduz8,Irlam,Thackley,4,0
02/08/2025,4ql73eudcrba8qilf9rbf3b4k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4ql73eudcrba8qilf9rbf3b4k,Ipswich W,Lakenheath,2,1
02/08/2025,1ybqo6sstpr52jau2k33tvi1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1ybqo6sstpr52jau2k33tvi1g,Inkberow,Studley,2,2
02/08/2025,5bfo3x6zlkze2w140i3tyxvys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5bfo3x6zlkze2w140i3tyxvys,Hythe & Dibden,Portland Utd,3,1
02/08/2025,585gc9qmzlgr28bqpnr2ev95g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/585gc9qmzlgr28bqpnr2ev95g,Hythe,Littlehampton,2,5
02/08/2025,9qbjx9c2b7qtkrcyviegg4c2c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9qbjx9c2b7qtkrcyviegg4c2c,Hullbridge,Basildon Utd,3,1
02/08/2025,22bkhfmtsri5y8a0fwziwxm38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/22bkhfmtsri5y8a0fwziwxm38,Hucknall,Yaxley,3,2
02/08/2025,59hs46y5uado7onbd60usvj10,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/59hs46y5uado7onbd60usvj10,Horley,Corinthian,0,0
02/08/2025,3ebn88y5au4w5dc2orpefqrro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ebn88y5au4w5dc2orpefqrro,Horbury Town,Wombwell Town,0,0
02/08/2025,1assde0l0vfzvri7f4cizbwus,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1assde0l0vfzvri7f4cizbwus,Hollands Blair,Herne Bay,1,0
02/08/2025,4txsilmqb4t26xdm22pzx0r2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4txsilmqb4t26xdm22pzx0r2s,Histon,Thetford,2,2
02/08/2025,9n2wdqakj8freh2o7yn66plas,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9n2wdqakj8freh2o7yn66plas,Hinckley,Highgate Utd,4,2
02/08/2025,3ttoc8duta5g8bqmimca3plw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ttoc8duta5g8bqmimca3plw4,Hertford,London Lions,3,1
02/08/2025,1xox7bp6rx26hv5f9q8jaa9sk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1xox7bp6rx26hv5f9q8jaa9sk,Hereford Pegas,Lye,0,2
02/08/2025,9mrtkho7ybdijuk07ctoo6b6c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9mrtkho7ybdijuk07ctoo6b6c,Heanor,Dudley,1,3
02/08/2025,4qar51cx5cwkj7egsaf9m2fpw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4qar51cx5cwkj7egsaf9m2fpw,Heacham,Newmarket,1,2
02/08/2025,1elpn9gsidpsaxqwnukgqiuqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1elpn9gsidpsaxqwnukgqiuqc,Haywards Heath,Ashford Utd,0,1
02/08/2025,4serxozx28e0hpslig8sm23v8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4serxozx28e0hpslig8sm23v8,Haverhill,Wisbech,3,2
02/08/2025,cmnt1klcqwra0rp20dmavmtjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cmnt1klcqwra0rp20dmavmtjo,Hassocks,Rayners Lane,1,0
02/08/2025,9s3r9258pzyyr4ocd9h2337ys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9s3r9258pzyyr4ocd9h2337ys,Harwich & Park,Dunstable,2,4
02/08/2025,3w6ixnc8ixipboxsiobduchlg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3w6ixnc8ixipboxsiobduchlg,Hartpury Uni,Tuffley,1,2
02/08/2025,2201m415jomi96mb8yfoiey38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2201m415jomi96mb8yfoiey38,Harrowby Utd,Bourne,1,2
02/08/2025,3sn4l3mzrsgafi8eav6elhiqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3sn4l3mzrsgafi8eav6elhiqc,Harpenden Town,Concord,1,1
02/08/2025,4q061db2q474lchwtc1o96kgk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4q061db2q474lchwtc1o96kgk,Harleston Town,Walsham,2,4
02/08/2025,3sxwiz9lu1bocxlnjcza31tec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3sxwiz9lu1bocxlnjcza31tec,Haringey,Halstead,3,1
02/08/2025,9r4o5ldfzbnshvykqrupmtwyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9r4o5ldfzbnshvykqrupmtwyc,Hanley,Lichfield City,3,1
02/08/2025,3cl0yalj525huf9cybgjt0v10,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3cl0yalj525huf9cybgjt0v10,Handsworth,Silsden,1,4
02/08/2025,3x3mf1k3g7ka3k1bun7fa9e6s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3x3mf1k3g7ka3k1bun7fa9e6s,Hallen,Highworth,1,0
02/08/2025,bqejdm0559dvkrwrnx7kbmz2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bqejdm0559dvkrwrnx7kbmz2s,Guisborough,Consett,2,2
02/08/2025,co43uphbhjivowr1a34konoyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/co43uphbhjivowr1a34konoyc,Guildford,Sutton Common,1,1
02/08/2025,1z9zy46wxhanakv6r8q72wvmc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1z9zy46wxhanakv6r8q72wvmc,Grantham,Newark Town,1,2
02/08/2025,4rho9fhfoxfx26jqbjzfgwjdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4rho9fhfoxfx26jqbjzfgwjdg,Gorleston,Hadleigh Utd,5,1
02/08/2025,39i255r3u1ybwi9d4jv8bcpas,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/39i255r3u1ybwi9d4jv8bcpas,Golcar United,Ramsbottom,1,2
02/08/2025,3amnh3vw9yqcdlv25mymu09hw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3amnh3vw9yqcdlv25mymu09hw,Glossop,St Helens,1,1
02/08/2025,bo5zpxbzpyeqgfev6o5ux239w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bo5zpxbzpyeqgfev6o5ux239w,Garforth,West Auckland,2,3
02/08/2025,1cpc4bcsreoz7umeog7f3xhjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1cpc4bcsreoz7umeog7f3xhjo,Fisher,Camberley,3,1
02/08/2025,cntz82bcjmurxwyb3vf8bbaqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cntz82bcjmurxwyb3vf8bbaqc,Faversham SF,Glebe,0,4
02/08/2025,7p0570g58a2isdvo9z1fen8r8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7p0570g58a2isdvo9z1fen8r8,Falmouth Town,Helston Ath.,2,1
02/08/2025,4rtdxnxo8ifafocta5puu5fys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4rtdxnxo8ifafocta5puu5fys,Fakenham,Wroxham,1,1
02/08/2025,9se83g925rwpey7olo3omvfh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9se83g925rwpey7olo3omvfh0,Eynesbury,Potton Utd,4,1
02/08/2025,7nu1wvy438lkmjuxdgcs1sqhg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7nu1wvy438lkmjuxdgcs1sqhg,Eversley & Cal,Horndean,0,1
02/08/2025,cn9bmgqk98efuwoqux11hbf2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cn9bmgqk98efuwoqux11hbf2s,Erith,Bengal Utd,0,0
02/08/2025,1fxtr74pl0vo37e9q2pbtpvro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1fxtr74pl0vo37e9q2pbtpvro,Edgware,British Air.,2,0
